2025-02-20 13:51:48,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-20 14:37:15,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-20 14:50:00,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-20 15:33:00,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-20 15:45:55,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-20 15:58:47,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-20 16:46:35,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-20 16:59:26,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-20 17:30:58,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-20 17:44:03,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-20 17:56:39,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-20 18:44:17,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-20 18:56:50,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-20 19:22:56,-9.24,-9.24,clear sky
timezone,temp,humidity,description
2025-02-20 19:38:28,-9.24,-9.24,clear sky
timezone,temp,humidity,description
2025-02-20 19:51:11,-9.24,-9.24,clear sky
timezone,temp,humidity,description
2025-02-20 21:28:08,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-20 21:40:50,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-20 21:53:32,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-20 22:33:30,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-20 22:46:12,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-20 22:59:01,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-20 23:29:47,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-20 23:42:23,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-20 23:55:12,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-21 02:54:42,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-21 03:38:12,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-21 03:51:18,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-21 04:41:11,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-21 04:53:51,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-21 05:32:33,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-21 05:45:05,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-21 05:57:56,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-21 06:44:29,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-21 06:57:06,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-21 07:27:28,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-21 07:40:20,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-21 07:53:25,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-21 08:38:12,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-21 08:50:51,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-21 09:29:55,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-21 09:42:37,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-21 09:55:08,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-21 10:37:59,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-02-21 10:51:00,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-02-21 11:25:07,-2.15,-2.15,clear sky
timezone,temp,humidity,description
2025-02-21 11:39:09,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-02-21 11:52:05,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-02-21 13:03:13,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-21 13:32:37,-4.24,-4.24,clear sky
timezone,temp,humidity,description
2025-02-21 13:45:15,-4.24,-4.24,clear sky
timezone,temp,humidity,description
2025-02-21 13:57:51,-4.24,-4.24,clear sky
timezone,temp,humidity,description
2025-02-21 14:33:27,-4.24,-4.24,clear sky
timezone,temp,humidity,description
2025-02-21 14:46:01,-4.24,-4.24,clear sky
timezone,temp,humidity,description
2025-02-21 14:59:00,-4.24,-4.24,clear sky
timezone,temp,humidity,description
2025-02-21 15:32:01,-4.24,-4.24,clear sky
timezone,temp,humidity,description
2025-02-21 15:44:50,-4.24,-4.24,clear sky
timezone,temp,humidity,description
2025-02-21 15:57:42,-4.24,-4.24,clear sky
timezone,temp,humidity,description
2025-02-21 16:40:31,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-21 16:53:22,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-21 17:27:31,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-21 17:40:27,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-21 17:53:30,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-21 18:41:15,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-21 18:53:51,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-21 19:21:22,-4.18,-4.18,clear sky
timezone,temp,humidity,description
2025-02-21 19:37:20,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-21 19:49:52,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-21 20:29:39,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-21 20:42:36,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-21 20:55:17,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-21 21:24:02,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-21 21:38:33,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-21 21:51:35,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-21 22:32:35,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-21 22:45:13,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-21 22:57:49,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-21 23:29:03,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-21 23:41:51,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-21 23:54:26,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-22 02:39:13,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-22 03:31:42,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-22 03:44:15,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-22 03:57:04,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-22 04:39:32,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-22 04:52:05,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-22 05:31:04,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-22 05:43:49,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-22 05:56:44,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-22 06:44:51,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-22 06:57:25,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-22 07:24:19,-0.02,-0.02,clear sky
timezone,temp,humidity,description
2025-02-22 07:38:02,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-22 07:51:02,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-22 08:32:36,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-22 08:45:15,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-22 08:58:08,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-22 09:28:35,-0.49,-0.49,clear sky
timezone,temp,humidity,description
2025-02-22 09:41:13,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-02-22 09:53:53,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-02-22 10:38:30,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-02-22 10:50:59,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-02-22 11:19:36,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-02-22 11:35:53,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-02-22 11:48:35,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-02-22 12:57:01,-4.24,-4.24,clear sky
timezone,temp,humidity,description
2025-02-22 13:28:49,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-22 13:41:46,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-22 13:54:32,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-22 14:30:02,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-22 14:42:47,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-22 14:55:24,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-22 15:28:10,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-22 15:40:57,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-22 15:53:50,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-22 16:36:09,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-22 16:48:41,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-22 17:29:35,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-22 17:42:31,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-22 17:55:30,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-22 18:37:37,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-22 18:50:30,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-22 19:19:20,-4.19,-4.19,clear sky
timezone,temp,humidity,description
2025-02-22 19:35:38,-9.24,-9.24,clear sky
timezone,temp,humidity,description
2025-02-22 19:48:12,-9.24,-9.24,clear sky
timezone,temp,humidity,description
2025-02-22 20:27:14,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-22 20:40:56,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-22 20:53:47,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-22 21:25:45,-4.75,-4.75,clear sky
timezone,temp,humidity,description
2025-02-22 21:38:50,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-22 21:51:41,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-22 22:30:43,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-22 22:43:39,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-22 22:56:20,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-22 23:25:37,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-22 23:39:10,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-22 23:52:11,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-23 02:58:30,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-02-23 03:40:15,-2.24,-2.24,few clouds
timezone,temp,humidity,description
2025-02-23 03:53:02,-2.24,-2.24,few clouds
timezone,temp,humidity,description
2025-02-23 04:39:29,-0.24,-0.24,few clouds
timezone,temp,humidity,description
2025-02-23 04:52:04,-0.24,-0.24,few clouds
timezone,temp,humidity,description
2025-02-23 05:31:35,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-23 05:44:24,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-23 05:57:14,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-23 06:40:09,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-23 06:53:00,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-23 07:25:45,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-23 07:38:52,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-23 07:51:32,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-23 08:34:11,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-23 08:47:03,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-23 08:59:32,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-23 09:30:40,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-02-23 09:43:26,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-02-23 09:56:05,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-02-23 10:35:41,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-23 10:48:17,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-23 11:21:05,-4.24,-4.24,clear sky
timezone,temp,humidity,description
2025-02-23 11:39:54,-4.24,-4.24,clear sky
timezone,temp,humidity,description
2025-02-23 11:52:58,-4.24,-4.24,clear sky
timezone,temp,humidity,description
2025-02-23 12:59:19,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-23 13:29:33,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-23 13:42:17,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-23 13:55:05,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-23 14:30:41,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-23 14:43:17,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-23 14:55:51,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-23 15:27:39,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-23 15:40:35,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-23 15:53:34,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-23 16:36:02,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-23 16:49:00,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-23 17:27:10,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-23 17:41:24,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-23 17:53:54,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-23 18:37:47,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-23 18:50:55,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-23 19:18:58,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-23 19:35:17,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-23 19:48:22,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-23 20:27:54,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-23 20:41:44,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-23 20:54:35,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-23 21:26:09,-9.24,-9.24,clear sky
timezone,temp,humidity,description
2025-02-23 21:39:15,-9.24,-9.24,clear sky
timezone,temp,humidity,description
2025-02-23 21:52:11,-9.24,-9.24,clear sky
timezone,temp,humidity,description
2025-02-23 22:31:29,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-23 22:44:16,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-23 22:57:05,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-23 23:26:17,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-23 23:39:38,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-23 23:52:28,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-24 02:59:17,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-24 03:43:30,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-24 03:56:03,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-24 04:38:10,2.76,2.76,clear sky
timezone,temp,humidity,description
2025-02-24 04:50:54,2.76,2.76,clear sky
timezone,temp,humidity,description
2025-02-24 05:32:31,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-02-24 05:45:20,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-02-24 05:58:01,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-02-24 06:46:52,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-02-24 06:59:20,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-02-24 07:28:20,2.2,2.2,clear sky
timezone,temp,humidity,description
2025-02-24 07:41:17,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-02-24 07:54:10,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-02-24 08:41:50,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-02-24 08:54:24,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-02-24 09:32:19,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-24 09:45:17,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-24 09:57:55,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-24 10:40:37,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-24 10:53:41,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-24 11:24:31,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-24 11:39:25,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-24 11:52:19,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-24 13:14:05,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-24 13:42:18,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-24 13:54:49,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-24 14:37:58,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-02-24 14:50:49,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-02-24 15:34:16,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-24 15:47:02,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-24 15:59:45,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-24 16:47:41,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-24 17:00:36,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-24 17:31:17,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-24 17:43:52,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-24 17:56:36,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-24 18:45:45,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-24 18:58:34,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-24 19:23:38,-0.5,-0.5,few clouds
timezone,temp,humidity,description
2025-02-24 19:39:15,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-24 19:52:05,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-24 20:31:55,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-24 20:44:29,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-24 20:57:04,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-24 21:27:40,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-24 21:40:44,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-24 21:53:25,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-24 22:34:16,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-24 22:46:55,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-24 22:59:39,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-24 23:28:50,-0.53,-0.53,scattered clouds
timezone,temp,humidity,description
2025-02-24 23:41:39,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-24 23:54:27,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-25 02:58:29,3.76,3.76,broken clouds
timezone,temp,humidity,description
2025-02-25 03:42:34,5.76,5.76,broken clouds
timezone,temp,humidity,description
2025-02-25 03:55:07,5.76,5.76,broken clouds
timezone,temp,humidity,description
2025-02-25 04:37:55,4.76,4.76,broken clouds
timezone,temp,humidity,description
2025-02-25 04:50:33,4.76,4.76,broken clouds
timezone,temp,humidity,description
2025-02-25 05:33:45,4.76,4.76,broken clouds
timezone,temp,humidity,description
2025-02-25 05:45:28,4.76,4.76,broken clouds
timezone,temp,humidity,description
2025-02-25 05:58:12,4.76,4.76,broken clouds
timezone,temp,humidity,description
2025-02-25 06:45:37,4.76,4.76,broken clouds
timezone,temp,humidity,description
2025-02-25 06:58:18,4.76,4.76,broken clouds
timezone,temp,humidity,description
2025-02-25 07:28:46,5.76,5.76,broken clouds
timezone,temp,humidity,description
2025-02-25 07:41:33,5.76,5.76,broken clouds
timezone,temp,humidity,description
2025-02-25 07:54:13,5.76,5.76,broken clouds
timezone,temp,humidity,description
2025-02-25 08:40:25,4.76,4.76,broken clouds
timezone,temp,humidity,description
2025-02-25 08:53:07,4.76,4.76,broken clouds
timezone,temp,humidity,description
2025-02-25 09:32:00,4.76,4.76,broken clouds
timezone,temp,humidity,description
2025-02-25 09:44:35,4.76,4.76,broken clouds
timezone,temp,humidity,description
2025-02-25 09:57:15,4.76,4.76,broken clouds
timezone,temp,humidity,description
2025-02-25 10:40:28,3.76,3.76,broken clouds
timezone,temp,humidity,description
2025-02-25 10:52:59,3.76,3.76,broken clouds
timezone,temp,humidity,description
2025-02-25 11:25:47,3.76,3.76,broken clouds
timezone,temp,humidity,description
2025-02-25 11:39:38,3.76,3.76,broken clouds
timezone,temp,humidity,description
2025-02-25 11:52:41,3.76,3.76,broken clouds
timezone,temp,humidity,description
2025-02-25 13:05:22,3.76,3.76,scattered clouds
timezone,temp,humidity,description
2025-02-25 13:40:21,1.76,1.76,scattered clouds
timezone,temp,humidity,description
