2025-02-20 13:51:48,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-20 14:37:15,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-20 14:50:00,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-20 15:33:00,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-20 15:45:55,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-20 15:58:47,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-20 16:46:35,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-20 16:59:26,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-20 17:30:58,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-20 17:44:03,-6.24,-6.24,clear sky
